fixed.acidity;volatile.acidity;citric.acid;residual.sugar;chlorides;free.sulfur.dioxide;total.sulfur.dioxide;density;pH;sulphates;alcohol;quality;is_red
5.4;0.3;0.3;1.2;0.029;25;93;0.98742;3.31;0.4;13.6;7;0
7.5;0.58;0.14;2.2;0.077;27;60;0.9963;3.28;0.59;9.8;5;1
6.8;0.23;0.32;1.6;0.026;43;147;0.9904;3.29;0.54;12.5;6;0
7.2;0.3;0.26;1.5;0.041;46;178;0.99154;3.19;0.56;11.3;6;0
7.3;0.28;0.36;12.7;0.04;38;140;0.998;3.3;0.79;9.6;6;0
6.5;0.23;0.39;1.9;0.036;41;98;0.99;3.19;0.43;11.9;7;0
6.6;0.24;0.29;2;0.023;19;86;0.99;3.25;0.45;12.5;6;0
6.8;0.25;0.27;10.7;0.076;47;154;0.9967;3.05;0.38;9;5;0
6;0.22;0.25;11.1;0.056;112;177;0.9961;3.08;0.36;9.4;6;0
7.3;0.19;0.24;6.3;0.054;34;231;0.9964;3.36;0.54;10;6;0
6.2;0.23;0.36;17.2;0.039;37;130;0.99946;3.23;0.43;8.8;6;0
12.5;0.6;0.49;4.3;0.1;5;14;1.001;3.25;0.74;11.9;6;1
7;0.2;0.35;8.8;0.037;31;103;0.99388;3.13;0.49;11;6;0
6;0.26;0.29;3.1;0.041;37;144;0.98944;3.22;0.39;12.8;7;0
7.6;0.2;0.39;2.6;0.044;30;180;0.9941;3.46;0.44;10.8;7;0
6.7;0.34;0.31;16.4;0.051;20;146;0.99834;3.06;0.54;9.1;5;0
7.1;0.38;0.29;13.6;0.041;30;137;0.99461;3.02;0.96;12.1;6;0
9.4;0.395;0.46;4.6;0.094;3;10;0.99639;3.27;0.64;12.2;7;1
5.9;0.27;0.27;9;0.051;43;136;0.9941;3.25;0.53;10.7;6;0
7.4;0.38;0.27;7.5;0.041;24;160;0.99535;3.17;0.43;10;5;0
6.8;0.27;0.24;4.6;0.098;36;127;0.99412;3.15;0.49;9.6;6;0
6.3;0.22;0.28;2.4;0.042;38;102;0.98998;3.14;0.37;11.6;7;0
6.8;0.38;0.29;9.9;0.037;40;146;0.99326;3.11;0.37;11.5;6;0
7.7;0.26;0.4;1.1;0.042;9;60;0.9915;2.89;0.5;10.6;5;0
6.4;0.67;0.08;2.1;0.045;19;48;0.9949;3.49;0.49;11.4;6;1
8.9;0.12;0.45;1.8;0.075;10;21;0.99552;3.41;0.76;11.9;7;1
6.1;0.53;0.08;1.9;0.077;24;45;0.99528;3.6;0.68;10.3;6;1
7.5;0.18;0.72;9.6;0.039;53;151;0.99802;3.03;0.46;8.9;5;0
6.5;0.18;0.33;1.4;0.029;35;138;0.99114;3.36;0.6;11.5;7;0
7;0.64;0.02;2.1;0.067;9;23;0.997;3.47;0.67;9.4;6;1
6.3;0.41;0.33;4.7;0.023;28;110;0.991;3.3;0.38;12.5;7;0
6.6;0.28;0.41;7;0.046;59;194;0.99558;3.14;0.48;9.4;5;0
7.7;0.775;0.42;1.9;0.092;8;86;0.9959;3.23;0.59;9.5;5;1
7.9;0.35;0.46;3.6;0.078;15;37;0.9973;3.35;0.86;12.8;8;1
5.6;0.19;0.27;0.9;0.04;52;103;0.99026;3.5;0.39;11.2;5;0
7.7;0.3;0.42;14.3;0.045;45;213;0.9991;3.18;0.63;9.2;5;0
6.6;0.28;0.41;7;0.046;59;194;0.99558;3.14;0.48;9.4;5;0
7.9;0.2;0.49;1.6;0.053;15;144;0.993;3.16;0.47;10.5;5;0
8.8;0.45;0.43;1.4;0.076;12;21;0.99551;3.21;0.75;10.2;6;1
8.3;0.2;0.74;4.45;0.044;33;130;0.9924;3.25;0.42;12.2;6;0
6.4;0.22;0.32;12;0.066;57;158;0.9992;3.6;0.43;9;6;0
